5e-06	1.36	7.62328e-07	6.7339e-07	5.95418e-07	5.71361e-07	5.43892e-07
5e-06	1.38	7.64388e-07	6.7339e-07	6.32715e-07	5.72518e-07	5.4494e-07
5e-06	1.36	7.52056e-07	7.04052e-07	6.60342e-07	5.56662e-07	5.28977e-07
5e-06	1.38	7.5396e-07	7.04052e-07	6.60342e-07	5.83949e-07	5.56662e-07
5e-06	1.36	7.53483e-07	7.04052e-07	6.60708e-07	6.19478e-07	5.56922e-07
5e-06	1.38	7.53483e-07	7.04052e-07	6.60708e-07	5.83949e-07	5.56922e-07
5e-07	1.36	7.53483e-07	7.04052e-07	6.60708e-07	5.56922e-07	5.29094e-07
5e-06	1.36	7.52768e-07	7.03428e-07	6.60159e-07	5.56922e-07	5.29094e-07
5e-06	1.38	7.53483e-07	7.04052e-07	6.60708e-07	5.56922e-07	5.29094e-07
5e-06	1.36	6.7339e-07	5.95732e-07	5.71794e-07	5.63675e-07	5.44153e-07
5e-06	1.38	6.73992e-07	5.96203e-07	5.72228e-07	5.64096e-07	5.44546e-07
