6e-07	1.34	7.02041e-07	7.01349e-07	7.00646e-07	6.64789e-07	6.64158e-07
6e-07	1.36	7.02451e-07	7.01759e-07	7.01055e-07	6.65146e-07	6.64514e-07
4e-07	1.34	6.96901e-07	6.90553e-07	6.89779e-07	6.87683e-07	6.856e-07
4e-07	1.36	6.97617e-07	6.91246e-07	6.90459e-07	6.88359e-07	6.86272e-07
4e-07	1.38	6.98345e-07	6.91961e-07	6.91172e-07	6.89068e-07	6.86966e-07
6e-07	1.34	6.98817e-07	6.9253e-07	6.85517e-07	6.64489e-07	6.59862e-07
6e-07	1.36	6.99225e-07	6.93026e-07	6.86303e-07	6.64838e-07	6.60293e-07
6e-07	1.38	6.99634e-07	6.93554e-07	6.87153e-07	6.65208e-07	6.60754e-07
8e-07	1.34	6.87828e-07	6.83755e-07	6.69841e-07	6.59872e-07	6.57801e-07
8e-07	1.36	6.88245e-07	6.84033e-07	6.70265e-07	6.60226e-07	6.58068e-07
8e-07	1.38	6.88672e-07	6.84321e-07	6.7072e-07	6.6061e-07	6.58315e-07
1e-06	1.34	6.97328e-07	6.75842e-07	6.71017e-07	6.5564e-07	6.50028e-07
1e-06	1.36	6.97585e-07	6.76063e-07	6.71294e-07	6.55857e-07	6.50288e-07
1e-06	1.38	6.97874e-07	6.76294e-07	6.71581e-07	6.56065e-07	6.50558e-07
1.2e-06	1.34	6.9929e-07	6.89235e-07	6.80431e-07	6.7175e-07	6.55177e-07
1.2e-06	1.36	6.99559e-07	6.89434e-07	6.80665e-07	6.71948e-07	6.55366e-07
1.2e-06	1.38	6.99795e-07	6.89653e-07	6.809e-07	6.72147e-07	6.55545e-07
5e-06	1.38	6.97131e-07	6.51367e-07	6.12499e-07	5.76889e-07	5.46192e-07
5e-06	1.36	7.50161e-07	6.97457e-07	6.51672e-07	6.11528e-07	5.76043e-07
